place;LATITUDE;LONGITUDE
Fuente el San de Jarama;40.635214;-3.510789
Morata de Tajuña;40.229902;-3.437215
Daganzo de Arriba;40.5448;-3.45792
Ambite;40.3284;-3.1824
Villamanrique de Tajo;40.0681;-3.2395
Villar del Olmo;40.3361;-3.2361
San Martín de la Vega;40.2103;-3.5787
Ajalvir;40.5303;-3.4839
Torrelaguna;40.8275;-3.5395
Chinchón;40.1403;-3.4222
